path,actor,emotion_id,intensity,stated_text,gender,source,emotion,label,encoded_label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
03-01-02-01-01-01-15.wav,15,2,Normal,Kids are talking by the door,Male,RAVDESS,Calm,Calm,1,-624.86669921875,96.87417602539062,-0.05433983355760574,19.93909454345703,6.281902313232422,2.9710097312927246,-3.4421582221984863,5.502336502075195,-4.344297885894775,1.587320327758789,-1.80820894241333,6.384979724884033,-5.004892349243164,3.244595527648926,-0.6518552303314209,2.6632192134857178,-0.2001044601202011,-0.861434280872345,3.102635383605957,1.3083076477050781,-1.773354411125183,0.7584812641143799,-3.8941402435302734,1.1075040102005005,-2.6492271423339844,-0.4929483234882355,-1.258764386177063,1.0128446817398071,0.29379507899284363,1.7431493997573853,1.3884294033050537,-0.1255459189414978,-0.5667927861213684,-1.447460412979126,-0.5506531596183777,1.272968053817749,1.121374249458313,0.07116678357124329,-1.3590598106384277,-1.1416367292404175
03-01-01-01-01-02-15.wav,15,1,Normal,Kids are talking by the door,Male,RAVDESS,Neutral,Neutral,5,-629.5696411132812,85.61071014404297,-5.7381272315979,21.90139389038086,6.588289737701416,1.3545289039611816,0.31296107172966003,4.4636149406433105,-6.78008508682251,2.155958414077759,-2.831648111343384,4.198990821838379,-2.4207041263580322,4.079179286956787,0.06786569952964783,1.822877049446106,-0.5856509804725647,-0.9175113439559937,1.7282804250717163,1.480381965637207,-2.9740731716156006,2.2619221210479736,-2.5461952686309814,0.6132485270500183,-2.7524867057800293,0.24414528906345367,-1.5016021728515625,0.5864729881286621,-0.019514070823788643,1.024086594581604,1.9464704990386963,-0.3552573025226593,0.6517332196235657,0.17720504105091095,-0.5546956658363342,0.46619996428489685,-0.42945238947868347,0.5022150278091431,-1.1214816570281982,-1.0264555215835571
03-01-02-02-02-01-15.wav,15,2,Strong,Dogs are sitting by the door,Male,RAVDESS,Calm,Calm,1,-572.8456420898438,109.25128936767578,3.154083013534546,24.748868942260742,6.331270694732666,1.9388779401779175,-2.2860937118530273,1.794202446937561,-7.483059883117676,-1.808931589126587,-6.685087203979492,3.8974573612213135,-6.698003768920898,0.2586728036403656,-0.010021268390119076,-2.26387882232666,-2.524048328399658,-2.8187050819396973,0.5890923738479614,-1.1000220775604248,-3.39298939704895,1.0522550344467163,-5.3830952644348145,0.27182289958000183,-3.629803419113159,-0.5325172543525696,-3.056356906890869,-0.8326104283332825,-2.178753614425659,0.05613190680742264,-0.2545277178287506,-0.28694674372673035,-0.4862358272075653,-2.5084922313690186,-0.9520854949951172,0.5868008732795715,-0.44822025299072266,1.0219663381576538,-2.1347386837005615,-2.3292758464813232
03-01-03-01-02-02-15.wav,15,3,Normal,Dogs are sitting by the door,Male,RAVDESS,Happy,Happy,4,-573.24560546875,80.44612121582031,-12.59157657623291,18.710548400878906,11.635872840881348,1.3148831129074097,-6.154487133026123,3.0739355087280273,-10.015545845031738,1.910820722579956,-3.5277440547943115,4.574428081512451,-2.9010868072509766,2.643540620803833,1.0891914367675781,1.194532036781311,0.6967447996139526,-0.5905532836914062,0.8211869597434998,-0.1412554681301117,-2.4689459800720215,0.0390201210975647,-2.089715003967285,0.6538510918617249,-3.0071182250976562,0.9582310318946838,-1.3336906433105469,0.8158555626869202,-1.2851777076721191,1.4561734199523926,0.6828485131263733,0.41738373041152954,-0.2956928610801697,-0.375318318605423,-0.7941822409629822,0.5385734438896179,0.22850753366947174,-0.1731843799352646,1.0542337894439697,-0.9010547399520874
03-01-03-02-01-02-15.wav,15,3,Strong,Kids are talking by the door,Male,RAVDESS,Happy,Happy,4,-512.2811889648438,78.8335189819336,-20.581501007080078,21.95325469970703,12.329660415649414,-2.117048740386963,-3.6355321407318115,5.409468650817871,-12.15676498413086,4.937603950500488,-0.20313537120819092,3.131899356842041,-2.912921905517578,3.359273910522461,0.31094393134117126,0.8902063965797424,0.16852252185344696,-1.5624744892120361,0.9781572818756104,1.2950363159179688,-2.1186985969543457,0.5191648006439209,-1.967113733291626,1.233681321144104,-2.647540330886841,0.9749186635017395,-1.4508506059646606,0.7837486267089844,-2.148190975189209,1.4781749248504639,-0.8780912160873413,-1.8108543157577515,-0.3124849200248718,-0.8685392737388611,-0.9635818004608154,1.9898570775985718,2.2175042629241943,1.2234679460525513,1.992079257965088,-1.3905706405639648
03-01-07-02-01-01-23.wav,23,7,Strong,Kids are talking by the door,Male,RAVDESS,Disgust,Disgust,2,-518.2745361328125,61.1918830871582,-7.176871299743652,11.671914100646973,-2.6872928142547607,3.5033695697784424,-8.3368558883667,-0.6650044322013855,-14.92758846282959,-4.251126766204834,-3.9179913997650146,-3.8178887367248535,-6.953229904174805,-1.262078046798706,-7.837338447570801,-0.43992772698402405,-9.373129844665527,-1.6889375448226929,-6.566900253295898,-2.929898500442505,-6.782192707061768,-3.0793118476867676,-6.141503810882568,-5.0188140869140625,-2.6149024963378906,-3.163666009902954,-5.012587547302246,-2.045255184173584,-2.4559991359710693,-4.123515605926514,-0.5471433401107788,-1.6636501550674438,-0.02929851785302162,1.287575602531433,1.9269723892211914,1.9604225158691406,2.0647475719451904,1.2438691854476929,1.3507026433944702,1.3416818380355835
03-01-04-02-01-02-23.wav,23,4,Strong,Kids are talking by the door,Male,RAVDESS,Sad,Sad,6,-574.6185302734375,74.03385162353516,-18.284587860107422,11.42076587677002,6.445467948913574,2.1792163848876953,-10.095839500427246,-9.47885799407959,-11.536009788513184,-1.671228051185608,-6.355876445770264,-5.675781726837158,-4.156121730804443,2.8100037574768066,-6.867923259735107,1.1810410022735596,-8.556347846984863,-2.5819029808044434,-3.0494935512542725,-1.8657164573669434,-4.6197190284729,-3.4483375549316406,-4.5056562423706055,-3.631108522415161,-3.9465110301971436,-1.94793701171875,-3.7637155055999756,-4.2804107666015625,-3.149958372116089,-3.5003793239593506,-2.606490135192871,-2.9411654472351074,-1.5982810258865356,1.567508339881897,1.0614936351776123,3.852288246154785,4.743876934051514,4.57592248916626,5.18252420425415,4.727724552154541
03-01-04-01-02-02-23.wav,23,4,Normal,Dogs are sitting by the door,Male,RAVDESS,Sad,Sad,6,-610.300537109375,64.81130981445312,-7.727406024932861,19.078609466552734,3.056684732437134,7.114083766937256,-6.300260543823242,-2.506659984588623,-11.457265853881836,-2.446089744567871,-4.5630903244018555,-0.9095777273178101,-7.203882694244385,4.385255813598633,-6.850831031799316,3.510103940963745,-6.552848815917969,-1.51451575756073,-3.0033185482025146,-0.9698870182037354,-6.431221961975098,-1.4121150970458984,-4.261800289154053,-0.007856613025069237,-4.359415531158447,-1.3399238586425781,-4.751841068267822,-2.310474395751953,-2.671025276184082,-1.7792153358459473,-3.0304243564605713,0.8167868852615356,-2.686739683151245,-2.3227341175079346,-4.106764316558838,-2.354029893875122,-2.5304348468780518,-1.8294636011123657,-2.4607341289520264,-3.887411117553711
03-01-07-01-02-01-23.wav,23,7,Normal,Dogs are sitting by the door,Male,RAVDESS,Disgust,Disgust,2,-637.8564453125,51.48413848876953,-5.220880508422852,12.22232437133789,-0.6963921785354614,6.731734275817871,-6.930763244628906,-4.142914295196533,-10.060182571411133,0.3870321810245514,-3.170949935913086,-1.487709403038025,-7.037893295288086,1.7339332103729248,-4.158935546875,0.8409681916236877,-4.155468940734863,0.7029586434364319,-5.069911956787109,-1.250760793685913,-5.446579933166504,-2.2998499870300293,-2.3061180114746094,-2.5033857822418213,-4.702469825744629,-1.7587876319885254,-3.8751296997070312,-2.498936653137207,-2.5345940589904785,-1.8042761087417603,-2.7866201400756836,-2.915464401245117,-4.104537010192871,-4.085321426391602,-2.6690220832824707,-1.309236764907837,-0.7332655787467957,-1.3521723747253418,-0.4979298710823059,-1.954736351966858
03-01-05-02-02-01-23.wav,23,5,Strong,Dogs are sitting by the door,Male,RAVDESS,Angry,Angry,0,-380.53900146484375,30.2628173828125,-24.75656509399414,-0.49850037693977356,-10.476855278015137,-2.912748098373413,-11.785632133483887,-5.315803527832031,-12.55517292022705,-4.866623878479004,-7.778133869171143,-2.73753023147583,-5.973945140838623,-2.636406183242798,-8.922646522521973,-0.24778972566127777,-8.107017517089844,1.2451491355895996,3.9324967861175537,3.664299726486206,2.0316567420959473,5.3843488693237305,1.4549601078033447,0.13786044716835022,1.91977059841156,5.4508161544799805,1.0413604974746704,2.0366430282592773,0.36284467577934265,-1.820878267288208,2.321244955062866,0.21793296933174133,-2.0125668048858643,-1.159850001335144,-1.5641447305679321,-0.14494964480400085,1.75034499168396,0.8037557005882263,0.5440033078193665,0.3276461958885193
03-01-06-02-02-02-23.wav,23,6,Strong,Dogs are sitting by the door,Male,RAVDESS,Fearful,Fearful,3,-490.2124328613281,65.30946350097656,-21.58841323852539,6.222789287567139,-0.11803799867630005,1.26630437374115,-15.245719909667969,-11.619504928588867,-22.453105926513672,-3.0243775844573975,-5.200742721557617,-5.351043701171875,-8.46059799194336,0.19743341207504272,-9.36124324798584,4.808344841003418,-9.709085464477539,-4.968642234802246,-6.544172286987305,-6.871465682983398,-9.310114860534668,-1.1744028329849243,-5.74284553527832,-5.356683731079102,-6.499307155609131,-2.3289992809295654,-6.705338001251221,-3.4511032104492188,-4.795640468597412,-2.6949307918548584,-1.953680157661438,-0.1271774023771286,-1.5322798490524292,1.788515329360962,2.84702730178833,4.925034046173096,6.312643051147461,5.176110744476318,4.607222557067871,4.15551233291626
03-01-06-01-01-02-23.wav,23,6,Normal,Kids are talking by the door,Male,RAVDESS,Fearful,Fearful,3,-656.35498046875,67.62649536132812,-8.66878604888916,13.9177885055542,4.564868927001953,4.886855602264404,-5.46143913269043,-0.7397059798240662,-14.377196311950684,-0.9241960644721985,-0.8670656085014343,-2.9783360958099365,-5.580389499664307,1.9594409465789795,-5.510323524475098,3.185107946395874,-6.781870365142822,-0.4287321865558624,-3.4682958126068115,-1.2436460256576538,-5.920923709869385,-2.7563703060150146,-1.6077587604522705,-2.7745370864868164,-4.1738972663879395,-1.3014161586761475,-4.094791889190674,-1.8471500873565674,-1.6590073108673096,-0.9990178942680359,-3.056290626525879,-0.769646406173706,-3.6073365211486816,-2.5080106258392334,-3.207869529724121,-2.4134037494659424,-1.5187381505966187,-1.1561031341552734,-0.9430596232414246,-1.2763820886611938
03-01-05-01-01-01-23.wav,23,5,Normal,Kids are talking by the door,Male,RAVDESS,Angry,Angry,0,-520.8883666992188,51.24986267089844,-16.461679458618164,6.194704055786133,-4.42205286026001,-3.3276922702789307,-9.022126197814941,-2.570817470550537,-17.128795623779297,-4.1000261306762695,-5.408903121948242,-5.249104976654053,-6.739648818969727,0.5067447423934937,-9.491978645324707,0.11528176069259644,-10.137453079223633,-3.5708811283111572,-6.377012729644775,-4.5179524421691895,-7.566287040710449,-2.2296011447906494,-3.0696604251861572,-2.55834698677063,-3.8909473419189453,0.22784629464149475,-4.420129776000977,1.044573187828064,1.8115662336349487,1.8583893775939941,4.210135459899902,2.2744717597961426,0.6700407862663269,-1.1012815237045288,-0.10714346170425415,1.4138438701629639,1.1680634021759033,0.9944360852241516,-0.81455397605896,-0.3583889305591583
03-01-08-01-02-01-23.wav,23,8,Normal,Dogs are sitting by the door,Male,RAVDESS,Suprised,Suprised,7,-521.3600463867188,57.85120391845703,-13.498912811279297,5.4137396812438965,-1.1652216911315918,1.0862727165222168,-12.592039108276367,-3.2872581481933594,-16.706727981567383,-0.7790312767028809,-2.420215606689453,-1.6144239902496338,-8.346452713012695,-1.0685625076293945,-10.681778907775879,0.6842893362045288,-9.439265251159668,-5.246747970581055,-5.837620258331299,-0.621869683265686,-6.3833794593811035,3.932318687438965,1.0623427629470825,0.8486550450325012,-0.4880824685096741,1.3316993713378906,-1.2105345726013184,1.9527626037597656,3.8409414291381836,0.4190120995044708,0.5479472875595093,-0.7590122818946838,-1.2125798463821411,-0.36808353662490845,-0.2696321904659271,-0.03646858409047127,1.3624799251556396,0.3126716613769531,1.128738522529602,1.0825015306472778
03-01-08-02-01-01-23.wav,23,8,Strong,Kids are talking by the door,Male,RAVDESS,Suprised,Suprised,7,-502.16339111328125,49.33041000366211,-16.67437171936035,6.953361511230469,-1.735306978225708,-1.7085953950881958,-17.710264205932617,-5.345790386199951,-14.760634422302246,-1.6835598945617676,-6.678467750549316,-3.7687673568725586,-10.959551811218262,-2.7018096446990967,-12.877230644226074,-1.1459083557128906,-11.577237129211426,-5.99165678024292,-3.776718854904175,1.5362541675567627,-0.4160037636756897,4.824025630950928,-0.561299204826355,-0.5527859330177307,-0.9803086519241333,1.3655855655670166,0.9033992886543274,0.7182410955429077,1.1494402885437012,-0.797946572303772,1.6742295026779175,3.457514762878418,0.9001930952072144,0.06133129447698593,-0.46334922313690186,1.7264043092727661,1.8476898670196533,1.0527091026306152,1.2015851736068726,1.908086895942688
03-01-02-01-01-01-23.wav,23,2,Normal,Kids are talking by the door,Male,RAVDESS,Calm,Calm,1,-634.9389038085938,83.83586120605469,1.1889042854309082,17.921016693115234,9.662789344787598,2.518301486968994,-4.180899620056152,1.4830906391143799,-10.969751358032227,-0.45072489976882935,-2.9342212677001953,-1.8935277462005615,-7.9431376457214355,1.3034977912902832,-5.151427268981934,2.1155948638916016,-7.660412788391113,-0.39621421694755554,-2.5164382457733154,-0.6118896007537842,-4.256298065185547,-1.7189123630523682,-3.947540760040283,-3.6416852474212646,-5.759791851043701,-1.342975378036499,-6.04815673828125,-1.496471643447876,-0.9233173131942749,-1.8972909450531006,-3.046123743057251,-1.3772059679031372,-3.1759121417999268,-3.846879243850708,-2.4982893466949463,0.03533518686890602,1.2101941108703613,0.3573349118232727,-1.9940528869628906,-3.3416311740875244
03-01-01-01-01-02-23.wav,23,1,Normal,Kids are talking by the door,Male,RAVDESS,Neutral,Neutral,5,-581.3875122070312,78.3974609375,-13.014331817626953,15.592428207397461,13.784270286560059,-3.474762439727783,-4.641894817352295,1.694061517715454,-15.035096168518066,-1.807863712310791,-0.48625898361206055,-1.3570127487182617,-3.79156494140625,1.3054407835006714,-6.855920314788818,4.37642240524292,-6.221726417541504,-2.5597264766693115,-3.4080073833465576,-0.7386863231658936,-5.002960681915283,-0.06387364119291306,-5.094454288482666,-1.1157816648483276,-4.010498046875,0.5304815769195557,-3.420985460281372,-0.7673271894454956,-1.1921497583389282,-1.2702531814575195,-2.5694971084594727,-1.4725158214569092,-3.0844452381134033,-1.7572665214538574,-3.319124698638916,-1.1523642539978027,-1.4526323080062866,-0.7020484805107117,0.6214767098426819,1.3667248487472534
03-01-02-02-02-01-23.wav,23,2,Strong,Dogs are sitting by the door,Male,RAVDESS,Calm,Calm,1,-618.333984375,84.3778076171875,-6.453677654266357,18.357009887695312,10.037196159362793,4.083599090576172,-10.194780349731445,-3.8808062076568604,-14.979625701904297,0.516200602054596,-2.065392017364502,-2.2287395000457764,-8.957767486572266,2.4350268840789795,-5.012788772583008,2.513629198074341,-9.449942588806152,-0.41546061635017395,-3.570610761642456,-2.225970983505249,-5.0552978515625,-2.9062936305999756,-4.310600280761719,-2.4185831546783447,-6.0147528648376465,-1.517642617225647,-5.377591609954834,-2.1482656002044678,-1.5060030221939087,-2.620431900024414,-4.27208137512207,-1.133347749710083,-4.810867786407471,-3.889575958251953,-3.308682441711426,0.12740489840507507,1.209579348564148,0.7064321637153625,0.7032028436660767,-0.3086124062538147
03-01-03-01-02-02-23.wav,23,3,Normal,Dogs are sitting by the door,Male,RAVDESS,Happy,Happy,4,-578.9937133789062,55.300228118896484,-9.238858222961426,10.793231010437012,1.7925046682357788,-1.5447474718093872,-11.032825469970703,-3.4066386222839355,-18.662263870239258,-0.322002112865448,-6.580404758453369,-2.4924635887145996,-6.297284126281738,-3.4631612300872803,-6.851272106170654,3.2931113243103027,-10.095541000366211,-2.4918599128723145,-5.694921970367432,-2.6561858654022217,-9.269181251525879,-2.432995557785034,-4.43630838394165,-4.408999919891357,-5.977444648742676,-1.6230717897415161,-6.387650489807129,-3.050654649734497,-3.8155171871185303,-3.6963398456573486,-2.818742275238037,-1.0583828687667847,-2.6687703132629395,-1.4116559028625488,1.0608547925949097,1.2618491649627686,5.264563083648682,4.532083034515381,3.7706379890441895,3.376162528991699
03-01-03-02-01-02-23.wav,23,3,Strong,Kids are talking by the door,Male,RAVDESS,Happy,Happy,4,-480.7374267578125,40.60647964477539,-20.27140998840332,0.958096444606781,-8.09010124206543,-4.949259281158447,-15.385638236999512,-4.382780075073242,-16.123275756835938,-5.41831636428833,-7.549040794372559,-2.9555575847625732,-10.362152099609375,-6.28415584564209,-10.307947158813477,0.05433157458901405,-12.127988815307617,-4.611515045166016,-6.8447465896606445,-3.023149251937866,-3.6599130630493164,1.557517409324646,3.598001480102539,4.475311756134033,4.411249160766602,4.591040134429932,-1.0449026823043823,1.6402863264083862,0.20306146144866943,-0.03466601297259331,3.7716786861419678,0.3683170676231384,0.5603503584861755,-0.2863667607307434,-0.6022555828094482,0.1244804784655571,-0.6459842920303345,-1.3038747310638428,-0.10771290212869644,-0.3984284996986389
03-01-01-01-02-01-23.wav,23,1,Normal,Dogs are sitting by the door,Male,RAVDESS,Neutral,Neutral,5,-591.08740234375,69.43324279785156,-15.860851287841797,10.958512306213379,8.966273307800293,-6.2651519775390625,-7.463124752044678,-1.8495337963104248,-17.576133728027344,-3.558549642562866,-3.447864294052124,-2.778155565261841,-6.657106399536133,0.7337207794189453,-9.142242431640625,2.5500597953796387,-9.713847160339355,-4.076009273529053,-4.800412178039551,-2.831148624420166,-8.936718940734863,-0.7972691655158997,-6.161187648773193,-2.588510513305664,-6.00404691696167,-2.028005361557007,-4.551185131072998,-2.0753493309020996,-2.0791966915130615,-2.2836673259735107,-4.7877302169799805,-3.640143871307373,-4.603630065917969,-4.395118236541748,-4.249893665313721,-0.5648691654205322,-1.7010456323623657,0.07140596956014633,-0.972265899181366,0.6078307032585144
03-01-02-01-02-02-23.wav,23,2,Normal,Dogs are sitting by the door,Male,RAVDESS,Calm,Calm,1,-606.6570434570312,78.571044921875,-5.0817551612854,16.83432388305664,6.217366695404053,0.26307108998298645,-8.59343433380127,-0.5813176035881042,-14.816601753234863,-1.0833057165145874,-3.944082498550415,-2.543895721435547,-8.259353637695312,0.7206593155860901,-6.824068546295166,1.7999930381774902,-10.137149810791016,-0.915205717086792,-4.932397842407227,-4.0204997062683105,-5.15833044052124,-3.1030783653259277,-3.937906503677368,-2.7959647178649902,-6.6135711669921875,-2.1105968952178955,-6.539299011230469,-3.662229537963867,-1.3291140794754028,-3.950960159301758,-2.8993289470672607,-2.8789031505584717,-2.2186601161956787,-3.2723183631896973,-2.195716381072998,-0.31320273876190186,-0.6671924591064453,0.22625403106212616,-2.0451180934906006,-3.0026426315307617
03-01-02-02-01-02-23.wav,23,2,Strong,Kids are talking by the door,Male,RAVDESS,Calm,Calm,1,-620.6984252929688,84.71000671386719,-3.8174073696136475,19.500457763671875,7.175003528594971,5.1314544677734375,-10.082386016845703,-1.101388692855835,-12.21756649017334,-2.657581090927124,-1.2494443655014038,-2.2921574115753174,-7.758080959320068,0.16394731402397156,-6.883571147918701,3.7527852058410645,-8.322615623474121,-0.13101686537265778,-3.7204294204711914,-0.9066455960273743,-4.096388816833496,-0.7795431017875671,-4.021963596343994,-3.5095739364624023,-6.3220391273498535,-1.512725591659546,-7.373523235321045,-0.7723846435546875,-0.11985062807798386,-1.8643337488174438,-2.2509329319000244,-1.8966625928878784,-2.4081881046295166,-2.9973256587982178,-3.77313232421875,-1.741391897201538,-1.536926507949829,0.726340651512146,-1.27935791015625,0.8864096999168396
03-01-03-01-01-01-23.wav,23,3,Normal,Kids are talking by the door,Male,RAVDESS,Happy,Happy,4,-608.3893432617188,59.582759857177734,-14.871814727783203,9.228815078735352,1.4821900129318237,-2.795806646347046,-10.69550895690918,-5.037423133850098,-17.05196762084961,-3.295621395111084,-6.255503177642822,-2.5956361293792725,-7.115267276763916,-3.6087422370910645,-7.959815502166748,2.5143983364105225,-9.00330924987793,-4.745855331420898,-6.653925895690918,-3.2925162315368652,-9.249652862548828,-1.42951238155365,-6.00984001159668,-2.85162353515625,-1.9130192995071411,2.5403378009796143,-1.5035881996154785,3.163379192352295,1.023166298866272,0.8392759561538696,3.5300402641296387,2.3270363807678223,1.2822692394256592,0.17454294860363007,-0.045835986733436584,-1.1767011880874634,1.6373167037963867,1.2475413084030151,0.9151774048805237,2.8156590461730957
03-01-03-02-02-01-23.wav,23,3,Strong,Dogs are sitting by the door,Male,RAVDESS,Happy,Happy,4,-488.6698303222656,42.06622314453125,-16.867088317871094,-0.27942681312561035,-8.558354377746582,-6.40693998336792,-15.79337215423584,-2.5864615440368652,-20.246572494506836,-2.825835704803467,-6.56710958480835,-4.904240608215332,-7.937736988067627,-6.523794174194336,-10.4700927734375,0.4670009911060333,-10.867416381835938,-4.280770301818848,-6.121469497680664,-4.562362194061279,-6.757561206817627,-0.4307739734649658,-0.4325529634952545,-0.2707127034664154,0.3895644545555115,3.805429220199585,-0.979080080986023,2.2434632778167725,3.3456978797912598,0.8867990374565125,2.7111704349517822,0.9860939383506775,-0.2297186702489853,0.5171799659729004,1.8796523809432983,2.2192678451538086,-0.2415170520544052,-2.444331169128418,-1.0560476779937744,-1.072087287902832
03-01-04-02-02-01-23.wav,23,4,Strong,Dogs are sitting by the door,Male,RAVDESS,Sad,Sad,6,-604.3171997070312,63.58616256713867,-1.0573112964630127,11.151606559753418,0.6586778163909912,6.7324981689453125,-10.927352905273438,-5.3904266357421875,-16.785388946533203,-2.8285717964172363,-6.02899694442749,-6.921109199523926,-6.55247163772583,1.501420497894287,-6.920149326324463,2.27443790435791,-8.620111465454102,-1.1601706743240356,-3.9664902687072754,-0.7689377069473267,-8.226122856140137,-2.069243907928467,-3.5181963443756104,-2.1613214015960693,-4.984094142913818,-2.231173515319824,-6.2910871505737305,-4.221194744110107,-3.202700138092041,-3.08121657371521,-3.850355386734009,-2.4020111560821533,-4.069949150085449,-2.903745174407959,-2.225555419921875,0.8446067571640015,4.130016326904297,5.89940071105957,7.463980674743652,5.829348087310791
03-01-07-02-02-02-23.wav,23,7,Strong,Dogs are sitting by the door,Male,RAVDESS,Disgust,Disgust,2,-535.5735473632812,60.98694610595703,-4.643956184387207,12.801932334899902,-1.0504366159439087,4.481810569763184,-12.36176586151123,-2.0985593795776367,-20.765159606933594,-3.32645845413208,-4.990768909454346,-5.491980075836182,-8.557463645935059,-1.4601916074752808,-8.520329475402832,0.7540494203567505,-9.045108795166016,-2.63926100730896,-6.0863728523254395,-2.934041976928711,-7.886019229888916,-3.3611199855804443,-4.489583492279053,-6.923225402832031,-7.016318321228027,-2.8703789710998535,-5.734917640686035,-1.917362093925476,-2.9233195781707764,-2.1093790531158447,-1.9716472625732422,-0.7132981419563293,-1.5364314317703247,-0.47092190384864807,-2.0679214000701904,0.11224699765443802,0.5797033905982971,1.5104190111160278,1.7455477714538574,1.8062081336975098
03-01-07-01-01-02-23.wav,23,7,Normal,Kids are talking by the door,Male,RAVDESS,Disgust,Disgust,2,-612.9822387695312,61.2410774230957,-7.263829231262207,15.652796745300293,0.6650552749633789,3.8366990089416504,-7.203919410705566,-1.4554862976074219,-10.606492042541504,-0.8486000895500183,-3.3859152793884277,-0.6832574605941772,-7.134256839752197,2.345808744430542,-4.792269706726074,1.4576276540756226,-6.909111499786377,-0.3636392056941986,-4.944588661193848,-0.9845220446586609,-5.235782623291016,-3.2021446228027344,-2.0505268573760986,-2.1202526092529297,-3.9763710498809814,-1.8356797695159912,-3.867973804473877,-2.695085048675537,-2.3019566535949707,-1.3732695579528809,-1.3855942487716675,-1.6052203178405762,-2.6631572246551514,-4.046225547790527,-3.4869697093963623,-1.2338240146636963,0.041529580950737,-0.5865821242332458,-0.7604284286499023,-1.3129839897155762
03-01-04-01-01-01-23.wav,23,4,Normal,Kids are talking by the door,Male,RAVDESS,Sad,Sad,6,-660.9156494140625,79.10639953613281,-10.401914596557617,14.179910659790039,8.936101913452148,4.035223960876465,-8.090921401977539,-2.275850772857666,-14.433405876159668,-3.718809127807617,-5.187381744384766,-2.7295193672180176,-8.261367797851562,1.1038548946380615,-6.305012226104736,1.4474287033081055,-6.789607048034668,-1.9031156301498413,-5.856767177581787,-1.5049242973327637,-4.035528182983398,-3.55204176902771,-4.275382041931152,-2.5148587226867676,-5.815012454986572,-2.443063497543335,-5.477936744689941,-4.6524200439453125,-3.0635826587677,-1.2106318473815918,-3.4920387268066406,-2.37743878364563,-4.21669340133667,-4.36685037612915,-4.581907272338867,-3.469923496246338,-3.850985050201416,-2.959362030029297,-3.0522048473358154,-3.028229236602783
03-01-06-02-01-01-23.wav,23,6,Strong,Kids are talking by the door,Male,RAVDESS,Fearful,Fearful,3,-510.5412292480469,56.814002990722656,-21.335344314575195,11.084449768066406,2.088609457015991,-7.041783809661865,-15.02234172821045,-7.703934192657471,-18.494478225708008,-2.2569243907928467,-5.767249584197998,-6.528913974761963,-5.4240403175354,-0.9163290858268738,-9.831270217895508,3.020101308822632,-9.783524513244629,-4.5094146728515625,-4.606993198394775,-4.072739124298096,-8.15219497680664,-3.3343594074249268,-5.602121353149414,-4.510440349578857,-7.0945258140563965,-2.487475633621216,-7.11629056930542,-3.737358570098877,-4.428805828094482,-4.045409202575684,1.952392578125,1.5654895305633545,3.4228415489196777,4.870163440704346,3.7628090381622314,3.8997535705566406,3.9475882053375244,4.48194694519043,5.883338928222656,3.9645168781280518
03-01-05-02-01-02-23.wav,23,5,Strong,Kids are talking by the door,Male,RAVDESS,Angry,Angry,0,-419.9397277832031,38.22827911376953,-24.718904495239258,1.7718360424041748,-10.543346405029297,-5.750056266784668,-10.883748054504395,-2.9932785034179688,-14.082048416137695,-4.858227252960205,-8.249988555908203,-2.8336143493652344,-7.539494514465332,-2.5083370208740234,-9.432403564453125,1.2897487878799438,-10.056458473205566,0.625333845615387,-0.3523167669773102,-0.06827332824468613,3.2213919162750244,3.481679677963257,1.7252404689788818,3.3191916942596436,2.61375093460083,5.167852401733398,0.035706356167793274,0.8100367188453674,1.8775590658187866,0.2953566312789917,1.26225745677948,-1.5622549057006836,-0.9797985553741455,0.2832385003566742,-1.3151661157608032,0.5683797001838684,-0.7231351137161255,0.8035570383071899,0.41002458333969116,-0.9118881821632385
03-01-05-01-02-02-23.wav,23,5,Normal,Dogs are sitting by the door,Male,RAVDESS,Angry,Angry,0,-525.0685424804688,48.775794982910156,-15.679327964782715,7.070014476776123,-6.834524631500244,-4.1004438400268555,-13.594722747802734,-0.7152816653251648,-18.0782527923584,-5.716844081878662,-6.283468246459961,-6.812710762023926,-9.9773588180542,-1.9979060888290405,-11.085190773010254,-1.573470950126648,-9.281017303466797,-3.157977342605591,-8.053533554077148,-4.982003211975098,-7.8339338302612305,-3.073348045349121,-5.840888977050781,-3.231065034866333,-5.248610496520996,1.1549570560455322,-1.107982873916626,1.6456983089447021,2.7020115852355957,1.6242653131484985,-0.24952009320259094,0.34177693724632263,-0.13934074342250824,-1.5076534748077393,-0.971796452999115,0.4423905313014984,0.9263495802879333,1.9036753177642822,1.0533493757247925,-0.04842057451605797
